audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
82	0x30480	sub_30480	event_helper_30480	0x30510	144	platform_adapted	scene	src/scene/scene.cpp:kTournamentHeadIds/SceneSession::advance_tournament_trial;tests/unit/scene/scene_test.cpp:check_event_tournament_trial	research/evidence/functions/Z_DAT/0x30480.md	current Z.DAT full 144-byte/45-instruction entry-to-return review plus sole tournament caller; loaded/raw SHA256 with sole differing byte normalized as 30-word head-table raw+0x20000 relocation; function copies exact 60-byte table to stack before dynamic signed-word lookup, raw table SHA256 and all thirty values independently decoded; caller proves complete legal cell domain0..29 from group0..4 and bounded opponent0..5; exact dialogue2854+cell with table head/style0 then render and battle102+cell/get-exp0; battle return is compared exactly to1, victory renders, fades from black, shows dialogue2890/head0/style1, renders and returns1, every non1 invokes independently closed death menu with unread constant83 and returns0; cooperative dialogue/present/battle/fade/menu transport preserves synchronous order; battle internals remain delegated to B8 closure without propagation; seed1 real script936 verifies fifteen selected battle/head/style/RNG states and present-before-battle, every victory continuation, and first cell2 defeat dialogue/head/battle/death flow without later draw; double oracle SHA256 1780d46e1d7c54891d9ee7d4f4a765fe6ab9ac7fc2def6ed7820593a6abaacd6; Linux app Debug 14/14 proc_11a6; original runtime oracle blocked	converged_no_new_differences
83	0x30510	sub_30510	event_helper_30510	0x30559	73	platform_adapted	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial(interround_fade);tests/unit/scene/scene_test.cpp:check_event_tournament_interround_restore	research/evidence/functions/Z_DAT/0x30510.md	current Z.DAT full 73-byte/13-instruction entry-to-return review plus sole tournament caller; loaded/raw SHA256 with all eight differing bytes normalized across eight role0 absolute operands as raw+0x20000 relocations; signed int16 hurt>=50 returns, otherwise poison any nonzero returns; qualifying path writes hurt0 then physical-power100 then currentMP=maximumMP then currentHP=maximumHP with raw word copies, no clamp, party scan, UI or other side effect; sole caller invokes after four interround fade-to-black plus delay300 boundaries and before fade-from-black, ignores return register; C++ uses exact role0 signed condition and write order after cooperative wait_ticks9 completion, with empty-role protection only for damaged snapshot; max HP/MP negative copy, hurt -32768/49/50 and poison -1/0 vectors plus non-role0 preservation verified through real script936; double oracle SHA256 c11cb3cc52f6161da260aa6213b6ac2bd9e394781def5150001d5b053a008030; Linux app Debug 14/14 proc_bac5; original runtime oracle blocked	converged_no_new_differences
84	0x30559	sub_30559	event_helper_30559	0x30A5A	1281	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case59);tests/unit/scene/scene_test.cpp:check_event_finale_party_cleanup	research/evidence/functions/Z_DAT/0x30559.md	current Z.DAT full 1281-byte/557-instruction entry-to-return review plus sole executable opcode59 caller and jump-table pointer; loaded/raw SHA256 with both differing bytes normalized across two then-current team-header base operands as raw+0x20000 relocations; compiler stack probe60 only; loop reads physical indices6..1 after each prior delegated removal, index6 aliases inventory item0 and indices5..1 live team slots, calls independently closed leave-role primitive only for signed word>0 and never reads index0; exactly36 independently closed event-primitive calls use ordered target list and identical 13-word arguments disabling fields0..8 while preserving x/y, complete argument-stream SHA256; function returns1 but dispatcher ignores it and advances PC by1; explicit C++ alias and live descending reads preserve original linear out-of-bounds bug, role/item bounds and all-scene snapshot only replace invalid memory/external archive transport; real script932 non-default all-target fields, x/y, unlisted event and protagonist preservation, roles1..6 via inventory0 alias plus five team slots, and synthetic zero-role gate verified; double oracle SHA256 98bb67d804180226b10e95cdcd977ee189d092b8f3aef221715ee12515867c18; Linux app Debug 14/14 proc_fef8; original runtime oracle blocked	converged_no_new_differences
85	0x30A5A	sub_30A5A	event_helper_30A5A	0x30B45	235	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case60);tests/unit/scene/scene_test.cpp:check_event_current_picture_condition	research/evidence/functions/Z_DAT/0x30A5A.md	current Z.DAT full 235-byte/61-instruction entry-to-return review plus sole executable opcode60 caller and jump-table pointer; loaded/raw SHA256 with all 11 differing bytes normalized across 11 archive state/path/buffer/current-event absolute operands as raw+0x20000 relocations; five signed-word parameters are scene,event,expected-current-picture,yes-offset,no-offset; scene exactly-2 reads current in-memory event record word offset10, otherwise lazily loads ALLDEF index then opens/seeks/reads the target 4400-byte ALLDEFBK scene record and closes on both match and miss; compares only movsx current-picture, never end/begin, returns selected signed offset; caller reclaims five args then composes oldPC+6+signed return; complete five-call scripts491/530/990 stream SHA256 and initial ALLDEFBK/ALLDEF byte identity; C++ resident all-scene snapshot replaces external backup archive I/O while preserving live modifications, optional invalid-scene/event handling only replaces undefined/file-error domain; local script491 and external script990 current-vs-end/begin counterexamples prove both outcomes and dialogue offsets; double oracle SHA256 f2daa3a80c3a1437269feb3ffcf594d99fcca5cc7e9a2aeffb86fb6e02144a95; Linux app Debug 14/14 proc_8c14; original runtime oracle blocked	converged_no_new_differences
86	0x30B45	sub_30B45	event_helper_30B45	0x30B81	60	assembly_exact	scene	src/scene/scene.cpp:SceneSession::run_event(case61);tests/unit/scene/scene_test.cpp:check_event_all_book_pictures_condition	research/evidence/functions/Z_DAT/0x30B45.md	current Z.DAT full 60-byte/20-instruction entry-to-return review plus sole executable opcode61 caller and jump-table pointer; loaded/raw SHA256 with sole differing byte normalized inside the one current-event-picture absolute operand as raw+0x20000 relocation; eight-byte compiler stack probe only; initializes result1 and scans event11..24 at 22-byte stride, reading only signed current-picture word offset10 and comparing literal4664; mismatch latches result0 but never skips any later read, end/begin never read; exact result selects sign-extended yes/no argument, caller reclaims8 bytes then composes oldPC+3+signed return; all14 current calls are scripts1001..1014 PC23 yes1/no0 with complete stream SHA256; first C++ pass found built-in boolean short-circuit skipped later accessor calls, corrected to read into a local before accumulation then complete review restarted with zero new differences; script1001 missing event12 despite matching end/begin, missing upper-bound event24, and all-current-match despite differing end/begin verify false/false/true paths plus wave23/dialogue2914; double oracle SHA256 254380b42c09c19bb3fe9ec1affff40b60fcf125bfbcb24a0bfe37867359b809; Linux app Debug 14/14 proc_e67a; original runtime oracle blocked	converged_no_new_differences
87	0x30B81	sub_30B81	event_helper_30B81	0x30C38	183	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case62)/advance_dual_picture_animation_frame;tests/unit/scene/scene_test.cpp:check_event_ending_prelude_animation	research/evidence/functions/Z_DAT/0x30B81.md	current Z.DAT full 183-byte/63-instruction entry-to-noreturn-transfer review plus sole executable opcode62 caller and jump-table pointer; loaded/raw SHA256 with all five differing bytes normalized across player-picture and BIOS-tick absolute operands as raw+0x20000 relocations; caller sign-extends six words but callee never reads second-end and never returns for cleanup or PC advance; writes player picture -86 before signed first-start<=first-end loop; each frame captures tick, handles first then second event with exact -1 skip and independently owned 13-word event modifier synchronizing current/end/begin pictures, increments both 32-bit picture values by2, delegates scene render, delay50 and waits for tick change, then increments first control by2; only first end controls inclusive range; script1017 sole call yields38 frames first8054..8128 and second8130..8204, picture-pair,76 event-argument and framebuffer trace SHA256s; second-end -32768/8204/32767 counterexamples identical; after final timing boundary calls independently closed adjacent ending and has no return; C++ cooperative state/present transport and unobservable PC+7 storage preserve legal path, no product difference; delegated event/render/time/ending closures not propagated and same-address input-font tick-pointer owner remains pending; double oracle SHA256 4b16a58db6e944f8845a6ef88fa10b2371ad0394df77bbafdcc1540883298334; Linux app Debug 14/14 proc_883c; original runtime oracle blocked	converged_no_new_differences
88	0x30C3D	sub_30C3D	event_helper_30C3D	0x3123C	1535	platform_adapted	scene	src/scene/scene.cpp:SceneSession::start_ending/load_ending_assets/load_ending_frames/advance_ending/render;src/app/legacy_game_runtime.cpp:handle_scene_result	research/evidence/functions/Z_DAT/0x30C3D.md	independent ENDWORD/KEND full-sequence oracle, 3908 exact frames/two waits and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
89	0x31241	sub_31241	event_helper_31241	0x31280	63	platform_adapted	app	src/app/legacy_game_runtime.cpp:handle_scene_result/ending_terminal_message;src/audio/legacy_audio.cpp:LegacyAudioController::fade_out_music;src/platform/sdl3/main.cpp:main	research/evidence/functions/Z_DAT/0x31241.md	exact resource/music/audio/platform shutdown order, ending-only terminal bytes, status 0 and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
90	0x31284	sub_31284	event_helper_31284	0x312A6	34	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case63);tests/unit/scene/scene_test.cpp:check_event_role_sexual_and_audio	research/evidence/functions/Z_DAT/0x31284.md	current Z.DAT full 34-byte/6-instruction entry-to-shared-return review plus sole executable opcode63 caller and jump-table pointer; loaded/raw SHA256 with sole differing byte normalized inside one role-word absolute operand as raw+0x20000 relocation; four-byte compiler stack probe; computes sign-extended roleID*182 in32-bit arithmetic then stores value DX low16 at role record byte28/word14 sexual without old read, clamp or other write; no machine bounds check; tail-jumps to shared EAX=1 return which caller ignores before reclaiming8 argument bytes and advancing PC3; sole current call script289 PC107 role36 value2 with complete call and script streams; C++ exact legal-domain word write plus modern invalid-role protection replacing undefined linear memory access; real script289 role36 sexual0->2 while adjacent level123 and role35 sexual-123 remain unchanged; subsequent script operations retain independent closures; double oracle SHA256 099ff7ef798f4aaa62c5f863e748d658b56edd3037b72d6af164aa937a6a5126; Linux app Debug 14/14 proc_8268; original runtime oracle blocked	converged_no_new_differences
91	0x312A6	sub_312A6	event_helper_312A6	0x3192E	1672	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case64)/resume/render_shop_overlay/close_shop_events;src/app/legacy_game_runtime.cpp:handle_key;tests/unit/scene/scene_test.cpp:check_event_shop_helpers	research/evidence/functions/Z_DAT/0x312A6.md	current Z.DAT full 1672-byte/473-instruction entry review reopened after delegated dialogue packed-color correction; loaded/raw SHA256 and all 68 raw+0x20000 relocations normalized; script938 and five legal scene/shop mappings; positive-stock compressed selection, exact panel/price/list colors and controls; empty-list slot0 quirk, first item174 money slot, write/present/dialogue/close order and invalid-scene protection; delegated dialogue base now shadow0/foreground100 while shop text colors remain unchanged; 25-frame stream SHA256 ede25bf5c50d24a32a17fd770a2cd4af6e3d3301eb79bd1d6009e302da933e32; double oracle and formal SHA256 563beeb7efccc7be56a0ac418e1b5671c177274c20436dcb0192b914cc0f072d; Linux app Debug 14/14 proc_aa81; original runtime oracle blocked	converged_no_new_differences
92	0x31945	sub_31945	event_helper_31945	0x31C2F	746	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case65)	research/evidence/functions/Z_DAT/0x31945.md	current Z.DAT full 746-byte/285-instruction entry review plus opcode65 caller, shared return and five-entry external relocated jump table; all two function relocations and five table relocations normalized raw+0x20000; script939 exact stream; six current-scene hide cases and 16 reachable full 13-word hide calls; unconditional single bounded-random draw including scene0/invalid scenes; five result-to-scene/event targets and full 13-word activation calls; fields0..7 overwrite with picture-delay/x/y preserved; all five RNG outcomes and exact post-draw states; modern all-scene snapshot replaces external archive; delegated event/random closures not propagated; double oracle byte-identical and formal golden SHA256 cd32a223b9f8936bc63cb17e137f363f09ea494f575152f232f39b406f4b65af; Linux app Debug 14/14 proc_fb77; original runtime oracle blocked	converged_no_new_differences
93	0x31C2F	sub_31C2F	event_helper_31C2F	0x31C4A	27	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case66);src/platform/sdl3/main.cpp:scene audio command dispatch	research/evidence/functions/Z_DAT/0x31C2F.md	current Z.DAT full 27-byte/6-instruction entry review plus sole opcode66 caller and shared return; raw/loaded byte identity with no relocation; sole script531 PC26 music9 call and full script/call streams; signed int16 parameter, unconditional music callee, ignored return and PC+2; force replay command preserves same-ID call and fade-to-black/music/fade-from-black order; command transport and invalid-ID protection classified platform adapted; runtime-audio closure not propagated; double oracle byte-identical and formal golden SHA256 cd32a223b9f8936bc63cb17e137f363f09ea494f575152f232f39b406f4b65af; Linux app Debug 14/14 proc_fb77; original runtime oracle blocked	converged_no_new_differences
94	0x31C4A	sub_31C4A	event_helper_31C4A	0x31C75	43	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_event(case67);src/platform/sdl3/main.cpp:scene audio command dispatch;src/audio/legacy_audio.cpp:LegacyAudioController::play_sample	research/evidence/functions/Z_DAT/0x31C4A.md	current Z.DAT full 43-byte/11-instruction entry review plus sole opcode67 caller and shared return; raw/loaded byte identity with no relocation; all 20 KDEF calls across 19 scripts and wave IDs21/22/23/24 with complete script/call hashes; signed int16 parameter used identically for fixed-bank1 load then unconditional dispatch, ignored return and PC+2; legal asset path maps to controller load then play while failure short-circuit and invalid-ID rejection are platform adapted; real scripts486/389/1001/691 cover all four IDs and ordering; delegated runtime-audio closures not propagated; double oracle byte-identical and formal golden SHA256 cd32a223b9f8936bc63cb17e137f363f09ea494f575152f232f39b406f4b65af; Linux app Debug 14/14 proc_fb77; original runtime oracle blocked	converged_no_new_differences
95	0x20615	sub_20615	draw_big5_glyph	0x20663	78	platform_adapted	render	src/scene/scene.cpp:draw_dialogue_text;src/render/legacy_font_renderer.cpp:draw_big5_glyph	research/evidence/functions/Z_DAT/0x20615.md	independent byte/bit/write-order review, talk1841 linear-overflow hash, 13973-glyph hash and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
96	0x20663	sub_20663	draw_ascii_glyph	0x206AD	74	platform_adapted	render	src/scene/scene.cpp:draw_dialogue_text;src/render/legacy_font_renderer.cpp:draw_ascii_glyph	research/evidence/functions/Z_DAT/0x20663.md	independent byte/bit/write-order review, adjacent-bit shadow vector, talk1841 linear-overflow hash and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
97	0x3D950	sub_3D950	dialogue_text_renderer	0x3DA40	240	platform_adapted	scene	src/scene/scene.cpp:draw_dialogue_text;src/scene/scene.cpp:SceneSession::render_overlay;scene::paginate_dialogue;tests/unit/scene/scene_test.cpp	research/evidence/functions/Z_DAT/0x3D950.md	current Z.DAT full 240-byte/81-instruction entry review plus unique sub_2CC21 caller; loaded/raw SHA256 and two raw+0x20000 font-base relocations normalized; six dword arguments with framebuffer and glyph-height unused; caller packed100 decoded as shadow0/foreground100; raw-zero return0 and third-asterisk consumed-byte return; ASCII8/Big5 16, 17-pixel line advance, no width wrapping and linear framebuffer write; all 2977 TALK records, 4246 renderer calls, exact page distribution, talk1360 21-page and talk1841 344-pixel vectors; corrected stale 0x1715 C++/oracle colors then restarted from entry with zero new differences; malformed input and buffer guards platform adapted; Big5 lookup and caller present/key closures not propagated; double oracle and formal SHA256 563beeb7efccc7be56a0ac418e1b5671c177274c20436dcb0192b914cc0f072d; Linux app Debug 14/14 proc_aa81; original runtime oracle blocked	converged_no_new_differences
98	0x31C75	sub_31C75	battle_entry	0x31DA0	299	implemented_pending_review	battle	openlegend::battle::BattleSession;openlegend::app::LegacyGameRuntime	research/evidence/functions/Z_DAT/0x31C75.md	complete runtime-owned battle lifecycle; battle/scene music; victory/defeat typed return; AI escape remains internal; Linux and Windows core Debug BUILD verified	not_started	complete final assembly-to-C++ review
99	0x3D612	sub_3D612	bounded_random	0x3D643	49	assembly_exact	random	openlegend::random::LegacyRandom::bounded	research/evidence/functions/Z_DAT/0x3D612.md	current Z.DAT entry-to-exit one-way review; invalid bounds no-consume and one RNG call with signed IDIV remainder; Linux app Debug 14/14 proc_9d5b; original runtime oracle blocked	converged_no_new_differences
100	0x3D643	sub_3D643	draw_legacy_sprite	0x3D68A	71	platform_adapted	render	include/openlegend/render/rle_sprite_renderer.hpp:legacy_sprite_index; src/scene/scene.cpp:SceneSession::draw_sprite; src/render/rle_sprite_renderer.cpp:draw_rle_sprite	research/evidence/functions/Z_DAT/0x3D643.md	current Z.DAT entry-to-exit one-way review propagated across seven caller domains; stack guard boundary, signed ID gate, pairwise /2 mapping, int16 anchors and delegated sub_20354 four-way clipping; 78014-frame golden; Linux app Debug 14/14 proc_d9e8; original runtime oracle blocked	converged_no_new_differences
